load_id,predicted_rate
TE-011174,1167.4387043396591
TE-011175,3818.97150447919
TE-011176,4834.153765559783
TE-011177,3415.450144456601
TE-011178,2530.0048188495894
TE-011179,2444.2057763875996
TE-011180,2498.2906244361493
TE-011181,2511.499837933598
TE-011182,1406.183959624321
TE-011183,2978.9808918524154
TE-011184,1910.4188246754632
TE-011185,1076.1660028139086
TE-011186,927.3706515903643
TE-011187,2925.2460315775897
TE-011188,4811.846222411955
TE-011189,3022.103509164062
TE-011190,5669.369461497655
TE-011191,3773.899334758364
TE-011192,1591.470116137565
TE-011193,1498.4145167675454
TE-011194,1653.0872883231502
TE-011195,3812.5499206177496
TE-011196,1813.5832965394352
TE-011197,3266.11077816995
TE-011198,5058.760104638162
TE-011199,6846.091477825716
TE-011200,1171.3262935775824
TE-011201,521.3367846702158
TE-011202,814.6903381149938
TE-011203,1204.0505341291082
TE-011204,636.310823646188
TE-011205,1924.5805137245889
TE-011206,1651.6504517331978
TE-011207,968.6961599389133
TE-011208,1641.2247216344363
TE-011209,1896.2074858037117
TE-011210,6584.672313837118
TE-011211,1558.1207136500525
TE-011212,2905.6215765062716
TE-011213,3919.1241685637756
TE-011214,3984.6254471769334
TE-011215,1757.7943475103953
TE-011216,2283.595555809209
TE-011217,4435.605282681338
TE-011218,4385.188707339759
TE-011219,1618.754980565997
TE-011220,1863.7303363154783
TE-011221,1500.859995491648
TE-011222,894.6879549102417
TE-011223,3526.4290283605415
TE-011224,1851.9574551354906
TE-011225,773.3284909718532
TE-011226,1250.340857026225
TE-011227,1820.0663813323542
TE-011228,3207.0630831789263
TE-011229,2401.115932472165
TE-011230,3405.314075190203
TE-011231,1443.295301940252
TE-011232,1001.7323556826407
TE-011233,531.6796762372576
TE-011234,2231.0875023487233
TE-011235,1790.2997608004225
TE-011236,5186.559564082194
TE-011237,4586.9331882467095
TE-011238,3819.6521229539903
TE-011239,1613.953181286154
TE-011240,3253.4921134756623
TE-011241,1837.0209196002902
TE-011242,622.7738765010445
TE-011243,4093.2631929226322
TE-011244,2070.9470412626565
TE-011245,3453.0840109907663
TE-011246,1207.1948072079758
TE-011247,647.682936838055
TE-011248,2906.513771291057
TE-011249,1276.2064392080888
TE-011250,2255.115556817681
TE-011251,3027.398124751721
TE-011252,1632.465931771641
TE-011253,1372.9769317247403
TE-011254,1875.4377754829445
TE-011255,3885.3214379101005
TE-011256,1438.5875391475302
TE-011257,3864.0000393424275
TE-011258,1224.5024373044007
TE-011259,3814.8291442831146
TE-011260,2189.1844889504755
TE-011261,403.64618928799973
TE-011262,2839.8095435886817
TE-011263,673.0565578282076
TE-011264,3214.6214071521736
TE-011265,3594.651507665766
TE-011266,3887.3764658249556
TE-011267,1204.2173324176333
TE-011268,4481.291366353196
TE-011269,1184.4104709336889
TE-011270,2919.5741514858964
TE-011271,1967.5832956026097
TE-011272,1749.4666987388857
TE-011273,1947.2555229076004
TE-011274,1201.996775525749
TE-011275,5909.130200616086
TE-011276,1435.9663921578426
TE-011277,414.6224260126052
TE-011278,2374.9053170923107
TE-011279,2317.0885581234998
TE-011280,2374.544927216996
TE-011281,1417.369317110471
TE-011282,3445.251011056638
TE-011283,1204.0217164649698
TE-011284,1737.0178432559028
TE-011285,2935.768387253851
TE-011286,1061.8902511563347
TE-011287,2007.824964492264
TE-011288,2306.4100452518346
TE-011289,6398.077205236275
TE-011290,5809.0355642504055
TE-011291,2572.8849373201265
TE-011292,6583.5760866694745
TE-011293,3710.6803532948356
TE-011294,383.64216988408384
TE-011295,3934.8675436743706
TE-011296,1997.6337716280261
TE-011297,3008.864799710328
TE-011298,1411.936323046622
TE-011299,2930.57692849492
TE-011300,970.2649794964391
TE-011301,722.6702188156686
TE-011302,1207.067907203588
TE-011303,1442.3697937054071
TE-011304,2167.501241781275
TE-011305,3693.0296280947205
TE-011306,2620.4100554377023
TE-011307,3343.151294323545
TE-011308,2148.4925762223106
TE-011309,2602.781669544899
TE-011310,5002.767319773605
TE-011311,566.2881790774952
TE-011312,929.892692066975
TE-011313,3843.403639752973
TE-011314,663.7393266691122
TE-011315,3275.0713029511962
TE-011316,2491.979524580571
TE-011317,1228.374820923937
TE-011318,2644.959672851879
TE-011319,3288.3001042692654
TE-011320,2436.1414004658154
TE-011321,500.8465056915069
TE-011322,3627.6062506638664
TE-011323,2315.1155289820144
TE-011324,2735.2783037329787
TE-011325,1502.1072503407024
TE-011326,901.2542402223194
TE-011327,2104.3901807660905
TE-011328,1113.7341201248735
TE-011329,1744.491489066587
TE-011330,925.5539407357028
TE-011331,1582.6602168630686
TE-011332,4662.695613618298
TE-011333,3928.987253432588
TE-011334,3995.5576723696086
TE-011335,1522.6644956713428
TE-011336,1657.108949849851
TE-011337,6441.377753031115
TE-011338,1874.7125974514686
TE-011339,2416.4717845334058
TE-011340,1148.6251992979371
TE-011341,3188.6816228689445
TE-011342,2487.3930652719196
TE-011343,1032.6778344643033
TE-011344,1022.3454357977777
TE-011345,1873.4745751055489
TE-011346,1299.6254892055981
TE-011347,2241.5497760046333
TE-011348,2637.9032489036317
TE-011349,1609.5783058173417
TE-011350,653.6858261653268
TE-011351,1575.900988593658
TE-011352,686.4548246734274
TE-011353,1718.9168779476686
TE-011354,3161.0145732248957
TE-011355,888.0420062980878
TE-011356,752.093759598069
TE-011357,2611.1243735928997
TE-011358,2181.1599875087645
TE-011359,1287.414496347652
TE-011360,6545.087894167105
TE-011361,2225.4123578836225
TE-011362,3433.5425309386383
TE-011363,808.8799614840444
TE-011364,375.94399986994944
TE-011365,2598.8524563027286
TE-011366,1679.9130161031749
TE-011367,4289.1141848552925
TE-011368,1905.8989963904
TE-011369,1392.021259684781
TE-011370,717.7467545066967
TE-011371,2081.9598584398773
TE-011372,1232.299081887706
TE-011373,1347.4399899476475
TE-011374,5415.362995032393
TE-011375,610.2888400851543
TE-011376,2090.0973862209066
TE-011377,879.7666639459401
TE-011378,3388.703299631604
TE-011379,1731.7526133683423
TE-011380,4398.431580476048
TE-011381,5339.90725923988
TE-011382,1832.7696417728785
TE-011383,3936.628046175808
TE-011384,1690.7440067372395
TE-011385,825.2065234480979
TE-011386,4808.569410642205
TE-011387,2628.9266648202865
TE-011388,1606.0097628456354
TE-011389,2128.8204579896324
TE-011390,1089.0111889202356
TE-011391,3372.030368664482
TE-011392,1931.6468579971934
TE-011393,1286.7835681394113
TE-011394,4076.3821828231225
TE-011395,588.9589105634091
TE-011396,723.727145477889
TE-011397,2963.7931616424685
TE-011398,535.9976044912344
TE-011399,2456.509419584641
TE-011400,3595.8204547032797
TE-011401,2052.6215019673136
TE-011402,926.8936204177745
TE-011403,2123.6472607640967
TE-011404,1156.2855162916853
TE-011405,2922.968542610562
TE-011406,2000.0308294821189
TE-011407,1828.8276203164792
TE-011408,1123.7662603937954
TE-011409,4048.0246890913663
TE-011410,4618.025869504386
TE-011411,939.2793711399024
TE-011412,1764.4828981030691
TE-011413,5428.140894270974
TE-011414,1438.3785557151584
TE-011415,1774.5580647560387
TE-011416,2793.819645617574
TE-011417,2309.241068553873
TE-011418,943.1193138332937
TE-011419,791.5839496804427
TE-011420,522.4354204058919
TE-011421,1622.6183100812268
TE-011422,3035.258150154097
TE-011423,3676.415840354205
TE-011424,4244.1032331711285
TE-011425,820.678295113443
TE-011426,3022.0577606856064
TE-011427,1608.6571762645124
TE-011428,1137.8558202211207
TE-011429,2889.781934660901
TE-011430,2301.031513055086
TE-011431,706.1527231849282
TE-011432,1592.5594701343707
TE-011433,2201.2769542141755
TE-011434,650.4002523014528
TE-011435,473.64685181593984
TE-011436,4264.873762181141
TE-011437,5706.652367998004
TE-011438,4251.0899463823735
TE-011439,3753.45520667276
TE-011440,2227.3305076921442
TE-011441,1824.895668557969
TE-011442,483.2644429692559
TE-011443,1597.0647862890503
TE-011444,3735.106995591297
TE-011445,4983.87751448798
TE-011446,3384.3666421821013
TE-011447,1813.6958133202365
TE-011448,638.9545057605125
TE-011449,5085.469560797134
TE-011450,2231.8360994857617
TE-011451,2047.1121450394396
TE-011452,2197.1161189680956
TE-011453,1499.4500394378613
TE-011454,3946.9183140052555
TE-011455,1279.1325040582346
TE-011456,6147.786544965549
TE-011457,860.5409718715869
TE-011458,621.7606015352691
TE-011459,1115.1948993688068
TE-011460,2384.926059545991
TE-011461,1533.201152030697
TE-011462,2016.9673430145324
TE-011463,2015.662156828286
TE-011464,2609.605410059572
TE-011465,1183.3217102273366
TE-011466,2611.1764571436465
TE-011467,1989.6317267177978
TE-011468,1368.6737216807635
TE-011469,855.0148921899944
TE-011470,1704.413992825658
TE-011471,1147.2181117087357
TE-011472,1756.2849329046576
TE-011473,3195.8328299845252
TE-011474,1929.4611662280615
TE-011475,1833.2358768856245
TE-011476,2289.7870033208965
TE-011477,2726.8374644671635
TE-011478,2172.874998713834
TE-011479,1033.5733994488392
TE-011480,855.6844038288159
TE-011481,1998.7392160267743
TE-011482,1570.505633103343
TE-011483,4019.2806207164135
TE-011484,1725.8472373869358
TE-011485,1579.7335956257655
TE-011486,3825.9664164929327
TE-011487,3308.8994492173224
TE-011488,952.1610446883673
TE-011489,3365.2708781978013
TE-011490,368.6127279221875
TE-011491,996.2409282472712
TE-011492,917.3759177243169
TE-011493,4081.5543594684914
TE-011494,1802.854884296413
TE-011495,1636.638765155548
TE-011496,1832.945220108513
TE-011497,3695.4644127797756
TE-011498,1086.2446004310527
TE-011499,1556.7522955638228
TE-011500,2349.8269058423784
TE-011501,1765.8576908948178
TE-011502,1688.7378103857654
TE-011503,4698.451182605277
TE-011504,2139.503654430935
TE-011505,2229.1011478874725
TE-011506,888.6442916615063
TE-011507,1085.4888201714452
TE-011508,2326.349159585217
TE-011509,3230.754946649581
TE-011510,1441.4150967741866
TE-011511,3599.4150808716895
TE-011512,2291.2144022490556
TE-011513,3358.476607423668
TE-011514,5216.9472823174365
TE-011515,781.2696999572802
TE-011516,1527.6233855678959
TE-011517,3944.893295779147
TE-011518,3671.9877757193603
TE-011519,3421.940160478451
TE-011520,1212.9896182986856
TE-011521,6212.704220885089
TE-011522,667.811860827612
TE-011523,1281.4558561012768
TE-011524,3278.4282830475463
TE-011525,3826.0075177085855
TE-011526,3730.6750566874944
TE-011527,2576.4235732226944
TE-011528,1518.3178610961063
TE-011529,3214.5271624481707
TE-011530,1775.3319725687088
TE-011531,1044.5221946360443
TE-011532,1752.243795727969
TE-011533,2166.88847869036
TE-011534,4416.853812456448
TE-011535,3521.9888484638177
TE-011536,1515.7439159244677
TE-011537,3030.08791409287
TE-011538,1151.0159761633558
TE-011539,6827.3213966670155
TE-011540,915.9917054023894
TE-011541,3002.391228663007
TE-011542,3149.2869324582343
TE-011543,6368.153174580593
TE-011544,2484.042337547363
TE-011545,987.8466439858519
TE-011546,1595.40389201522
TE-011547,4353.978802801215
TE-011548,3297.3032846892174
TE-011549,887.4509455901671
TE-011550,666.6104542032267
TE-011551,3180.4204042047913
TE-011552,3513.3768570875936
TE-011553,5219.909972918577
TE-011554,3465.4349053528304
TE-011555,1938.942086276414
TE-011556,2369.8617618087005
TE-011557,1537.695439859459
TE-011558,1502.9144331213738
TE-011559,1325.7140394974954
TE-011560,1699.4903607323781
TE-011561,3912.090122921611
TE-011562,6525.184514040432
TE-011563,1289.8932156079559
TE-011564,4946.829649161753
TE-011565,500.8179873111881
TE-011566,4824.382760622973
TE-011567,3073.190972731877
TE-011568,1600.2691708573138
TE-011569,4982.072863459249
TE-011570,1425.813299444882
TE-011571,1289.3531986304058
TE-011572,656.7617289412418
TE-011573,1560.0632819160426
TE-011574,1769.9094361433818
TE-011575,1436.888909983805
TE-011576,1725.9259991260142
TE-011577,5733.253336159466
TE-011578,2308.0377869009094
TE-011579,2971.703497507664
TE-011580,4251.213039128521
TE-011581,1131.334721680389
TE-011582,5113.52167411437
TE-011583,881.5336133735885
TE-011584,639.6610261521237
TE-011585,3346.65022170562
TE-011586,2052.7119625679734
TE-011587,1527.1606080233041
TE-011588,1256.6679536966928
TE-011589,5870.430208471179
TE-011590,1385.4054521163443
TE-011591,1483.1601768451667
TE-011592,1882.216255965583
TE-011593,1555.602740432864
TE-011594,647.5282774902311
TE-011595,1673.779258771201
TE-011596,2951.1900296405097
TE-011597,755.4527843210584
TE-011598,1251.260336021827
TE-011599,2581.4512380292313
TE-011600,4367.835354647992
TE-011601,2099.833501403865
TE-011602,3427.5352918509043
TE-011603,2464.525254934483
TE-011604,604.9548800310544
TE-011605,972.47215946483
TE-011606,4438.408159696636
TE-011607,1384.6186401395694
TE-011608,2064.6577960667014
TE-011609,4499.482174114357
TE-011610,802.3687113268218
TE-011611,354.4684664813198
TE-011612,1562.5901579370438
TE-011613,1984.4457099843876
TE-011614,882.803699933514
TE-011615,2767.9552152843085
TE-011616,1532.2462594923115
TE-011617,3996.657071978765
TE-011618,3019.4191297382567
TE-011619,2829.071425692102
TE-011620,1514.6182186065073
TE-011621,886.5879429960751
TE-011622,1281.1372948155722
TE-011623,3342.6009349860055
TE-011624,2066.794043499533
TE-011625,859.0707945636377
TE-011626,796.1577807339312
TE-011627,1296.693998841682
TE-011628,1158.0836907255698
TE-011629,988.8551095516834
TE-011630,1335.3465761314244
TE-011631,2529.171578570209
TE-011632,1789.1778722564964
TE-011633,2113.9569583879
TE-011634,3773.4944009282112
TE-011635,836.437968446041
TE-011636,3486.2096076435173
TE-011637,2776.355607835263
TE-011638,3723.333220418667
TE-011639,1782.9267433256232
TE-011640,917.6169166436146
TE-011641,1601.8138673006536
TE-011642,4402.047464353436
TE-011643,2114.835183576338
TE-011644,3685.8016553042776
TE-011645,787.4164233985144
TE-011646,674.6728592095565
TE-011647,645.0294991508633
TE-011648,4146.340884560804
TE-011649,4677.330535225441
TE-011650,1289.158043415548
TE-011651,1239.6127406848493
TE-011652,3444.845033185467
TE-011653,1909.5460133925271
TE-011654,4236.003042711561
TE-011655,2068.06685016132
TE-011656,4731.897014117295
TE-011657,1380.312406698741
TE-011658,1497.432017795497
TE-011659,4881.666957470435
TE-011660,2484.8518861999405
TE-011661,1285.0035249068028
TE-011662,2825.879600441734
TE-011663,3564.0044252398816
TE-011664,4041.163660610682
TE-011665,1834.7292195206012
TE-011666,1683.3864225478724
TE-011667,1736.152395847535
TE-011668,2704.243969521234
TE-011669,1433.2806421830724
TE-011670,3056.327451001485
TE-011671,2677.391585165522
TE-011672,1640.6892048252646
TE-011673,3267.1436815392144
TE-011674,2639.824080552562
TE-011675,1539.4847305908056
TE-011676,1892.9088870914018
TE-011677,784.7891996704501
TE-011678,2207.864042309469
TE-011679,1570.2601650279878
TE-011680,1683.7772031688662
TE-011681,1941.548317943047
TE-011682,2247.9042099746885
TE-011683,5777.241144519382
TE-011684,1580.068551996386
TE-011685,1977.6889693056607
TE-011686,3776.593380628813
TE-011687,1395.2147377268689
TE-011688,5737.573819297213
TE-011689,2978.6635602035485
TE-011690,4725.993336935238
TE-011691,727.123364538679
TE-011692,2149.676529981163
TE-011693,906.8985273437021
TE-011694,2494.161726221819
TE-011695,6141.433771188792
TE-011696,3411.7867335826286
TE-011697,3037.426666722866
TE-011698,1743.0538217132698
TE-011699,2604.7156252199916
TE-011700,998.1077456839954
TE-011701,2259.708606803588
TE-011702,3300.182186255635
TE-011703,4110.336949718822
TE-011704,2097.9525393299837
TE-011705,613.4730225754813
TE-011706,4268.236457971955
TE-011707,1274.6188159939368
TE-011708,4528.552812164516
TE-011709,1211.7878719597147
TE-011710,3849.5026586113963
TE-011711,1224.352930224878
TE-011712,1582.801156417618
TE-011713,1341.6129996644788
TE-011714,1735.2999196310523
TE-011715,3097.7437319736355
TE-011716,461.0796557619771
TE-011717,3187.6771441702863
TE-011718,6095.843843335446
TE-011719,4818.5029736142205
TE-011720,4477.805381027021
TE-011721,1789.7178293797265
TE-011722,1126.669354959317
TE-011723,1004.8848756168387
TE-011724,4166.502649908495
TE-011725,2644.817905552796
TE-011726,384.7049841244401
TE-011727,666.225149200165
TE-011728,3260.765523470457
TE-011729,1791.3096878329031
TE-011730,2280.5863809186862
TE-011731,2058.731705639022
TE-011732,2691.02452692079
TE-011733,1592.310429980024
TE-011734,3968.633472109274
TE-011735,1143.3377746107867
TE-011736,3834.573752694667
TE-011737,1037.751421492785
TE-011738,1979.8623771025423
TE-011739,4293.549266712069
TE-011740,3468.018557539256
TE-011741,1041.584701828709
TE-011742,1646.7729737468403
TE-011743,6362.17139268026
TE-011744,4489.079642292931
TE-011745,2129.732745838709
TE-011746,2569.7717951318123
TE-011747,3177.964827145686
TE-011748,1677.716215270339
TE-011749,570.4074774284318
TE-011750,2321.9868182028704
TE-011751,2576.7163989242918
TE-011752,3915.178448832096
TE-011753,408.51107113482675
TE-011754,2835.070857297733
TE-011755,4118.518205503335
TE-011756,6398.390575394047
TE-011757,3899.288908863289
TE-011758,3849.376242748607
TE-011759,3195.0263149639263
TE-011760,3482.898536275112
TE-011761,3462.1438562870003
TE-011762,4039.334292126834
TE-011763,2489.8621074784073
TE-011764,4100.2282984360245
TE-011765,913.3834654285029
TE-011766,5524.660160720368
TE-011767,1584.7076652973103
TE-011768,407.37593942132975
TE-011769,945.3159853441182
TE-011770,2471.682193946629
TE-011771,4030.1334116171784
TE-011772,2003.0162281434805
TE-011773,1571.5585126108926
TE-011774,1371.3283741495427
TE-011775,2202.235907454866
TE-011776,2390.532816404955
TE-011777,5556.905180138526
TE-011778,874.6983723902657
TE-011779,1523.816952122872
TE-011780,3807.082114082348
TE-011781,4629.107695420347
TE-011782,2046.3875723572448
TE-011783,4070.7975973172465
TE-011784,797.9924487231499
TE-011785,2361.797951115444
TE-011786,731.0716527164791
TE-011787,2724.188655026936
TE-011788,2601.823212323417
TE-011789,2496.3971639692363
TE-011790,906.5314377547493
